Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player-additional
399,Malik Beasley,20,DEN,SG,22,1,165,33,73,.452,9,28,.321,24,45,.533,.514,8,10,.800,5,12,17,11,7,0,8,10,83,0,,beaslma01
400,Damjan Rudež,30,ORL,SF,45,0,314,31,88,.352,20,64,.313,11,24,.458,.466,0,0,,5,20,25,20,12,1,9,31,82,0,,rudezda01
401,Paul Pierce,39,LAC,SF,25,7,277,28,70,.400,15,43,.349,13,27,.481,.507,10,13,.769,1,47,48,10,4,5,16,40,81,0,,piercpa01
402,Andrew Bogut,32,2TM,C,27,21,583,38,81,.469,0,1,.000,38,80,.475,.469,3,11,.273,56,162,218,49,13,25,43,86,79,0,,bogutan01
402,Andrew Bogut,32,DAL,C,26,21,582,38,81,.469,0,1,.000,38,80,.475,.469,3,11,.273,56,162,218,49,13,25,43,84,79,0,,bogutan01
402,Andrew Bogut,32,CLE,C,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0,0,,bogutan01
403,Malachi Richardson,21,SAC,SG,22,0,198,28,68,.412,8,28,.286,20,40,.500,.471,15,19,.789,3,20,23,11,5,1,8,23,79,0,,richama01
404,Quinn Cook,23,2TM,PG,14,0,188,33,66,.500,11,26,.423,22,40,.550,.583,2,5,.400,1,6,7,26,4,0,13,13,79,0,,cookqu01
404,Quinn Cook,23,DAL,PG,5,0,77,11,25,.440,5,14,.357,6,11,.545,.540,0,2,.000,0,3,3,12,1,0,8,6,27,0,,cookqu01
404,Quinn Cook,23,NOP,PG,9,0,111,22,41,.537,6,12,.500,16,29,.552,.610,2,3,.667,1,3,4,14,3,0,5,7,52,0,,cookqu01
405,Jake Layman,22,POR,SF,35,1,249,26,89,.292,13,51,.255,13,38,.342,.365,13,17,.765,6,18,24,11,9,3,11,22,78,0,,laymaja01
406,Wayne Selden,22,2TM,SG,14,5,236,25,58,.431,7,28,.250,18,30,.600,.491,14,22,.636,1,15,16,13,6,1,12,18,71,0,,seldewa01
406,Wayne Selden,22,NOP,SG,3,3,47,5,8,.625,4,7,.571,1,1,1.000,.875,2,4,.500,0,5,5,1,2,0,3,6,16,0,,seldewa01
406,Wayne Selden,22,MEM,SG,11,2,189,20,50,.400,3,21,.143,17,29,.586,.430,12,18,.667,1,10,11,12,4,1,9,12,55,0,,seldewa01
407,James Young,21,BOS,SG,29,0,220,25,58,.431,12,35,.343,13,23,.565,.534,6,9,.667,6,20,26,4,10,2,4,15,68,0,,youngja01
408,Joe Young,24,IND,PG,33,0,135,26,72,.361,5,23,.217,21,49,.429,.396,11,15,.733,1,16,17,15,4,0,5,5,68,0,,youngjo01
409,Alex Poythress,23,PHI,PF,6,1,157,25,54,.463,6,19,.316,19,35,.543,.519,8,10,.800,11,18,29,5,3,2,3,14,64,0,,poythal01
410,Marcelo Huertas,33,LAL,PG,23,1,237,25,68,.368,4,19,.211,21,49,.429,.397,9,17,.529,2,22,24,52,10,2,19,16,63,0,,huertma01
411,Adreian Payne,25,MIN,PF,18,0,135,23,54,.426,3,15,.200,20,39,.513,.454,14,19,.737,9,24,33,7,8,7,8,32,63,0,,paynead01
412,Bobby Brown,32,HOU,PG,25,0,123,23,60,.383,14,35,.400,9,25,.360,.500,2,2,1.000,0,6,6,14,1,0,5,5,62,0,,brownbo02
413,Briante Weber,24,2TM,PG,20,0,205,25,60,.417,1,10,.100,24,50,.480,.425,11,16,.688,8,18,26,21,12,1,8,16,62,0,,weberbr01
413,Briante Weber,24,GSW,PG,7,0,46,5,14,.357,0,3,.000,5,11,.455,.357,2,3,.667,0,4,4,5,3,1,3,4,12,0,,weberbr01
413,Briante Weber,24,CHO,PG,13,0,159,20,46,.435,1,7,.143,19,39,.487,.446,9,13,.692,8,14,22,16,9,0,5,12,50,0,,weberbr01
414,Henry Ellenson,20,DET,PF,19,2,146,23,64,.359,10,35,.286,13,29,.448,.438,4,8,.500,8,33,41,7,1,1,14,6,60,0,,ellenhe01
415,Rakeem Christmas,25,IND,PF,29,0,219,19,43,.442,0,0,,19,43,.442,.442,21,29,.724,26,30,56,4,3,6,8,37,59,0,,chrisra01
416,Nicolás Laprovíttola,27,SAS,PG,18,3,174,20,47,.426,10,27,.370,10,20,.500,.532,9,9,1.000,1,9,10,28,4,1,19,19,59,0,,laproni01
417,Deyonta Davis,20,MEM,C,36,0,238,24,47,.511,0,0,,24,47,.511,.511,10,18,.556,20,40,60,2,3,17,8,40,58,0,,davisde01
418,Treveon Graham,23,CHO,SG,27,1,189,19,40,.475,9,15,.600,10,25,.400,.588,10,15,.667,5,17,22,6,6,1,3,18,57,0,,grahatr01
419,Metta World Peace,37,LAL,SF,25,2,160,19,68,.279,9,38,.237,10,30,.333,.346,10,16,.625,5,15,20,11,10,2,7,18,57,0,,artesro01
420,A.J. Hammons,24,DAL,C,22,0,163,17,42,.405,5,10,.500,12,32,.375,.464,9,20,.450,8,28,36,4,1,13,10,21,48,0,,hammoaj01
421,Mike Scott,28,ATL,PF,18,0,195,17,59,.288,4,27,.148,13,32,.406,.322,7,8,.875,10,27,37,17,4,3,8,12,45,0,,scottmi01
422,Norris Cole,28,OKC,PG,13,0,125,16,52,.308,3,13,.231,13,39,.333,.337,8,10,.800,0,11,11,14,8,0,7,18,43,0,,coleno01
423,Anthony Brown,24,2TM,SF,11,0,159,18,50,.360,7,27,.259,11,23,.478,.430,0,0,,8,25,33,8,5,1,6,15,43,0,,brownan02
423,Anthony Brown,24,NOP,SF,9,0,143,14,41,.341,6,24,.250,8,17,.471,.415,0,0,,6,20,26,6,5,1,5,13,34,0,,brownan02
423,Anthony Brown,24,ORL,SF,2,0,16,4,9,.444,1,3,.333,3,6,.500,.500,0,0,,2,5,7,2,0,0,1,2,9,0,,brownan02
424,Marshall Plumlee,24,NYK,C,21,1,170,16,30,.533,0,0,,16,30,.533,.533,8,19,.421,23,28,51,10,4,4,12,23,40,0,,plumlma02
425,Jarrod Uthoff,23,DAL,PF,9,0,115,16,38,.421,3,9,.333,13,29,.448,.461,5,7,.714,8,14,22,9,2,4,3,8,40,0,,uthofja01
426,Tiago Splitter,32,PHI,C,8,0,76,14,31,.452,2,6,.333,12,25,.480,.484,9,11,.818,8,14,22,4,1,1,6,8,39,0,,splitti01
427,Jordan Mickey,22,BOS,PF,25,1,141,15,34,.441,0,1,.000,15,33,.455,.441,8,14,.571,13,21,34,7,3,6,9,12,38,0,,mickejo01
428,Johnny O'Bryant,23,2TM,PF,11,0,80,15,30,.500,3,6,.500,12,24,.500,.550,5,6,.833,9,10,19,6,0,1,6,10,38,0,,obryajo01
428,Johnny O'Bryant,23,DEN,PF,7,0,46,7,15,.467,2,3,.667,5,12,.417,.533,4,4,1.000,5,6,11,2,0,1,3,4,20,0,,obryajo01
428,Johnny O'Bryant,23,CHO,PF,4,0,34,8,15,.533,1,3,.333,7,12,.583,.567,1,2,.500,4,4,8,4,0,0,3,6,18,0,,obryajo01
429,Jared Sullinger,24,TOR,PF,11,1,118,15,47,.319,3,18,.167,12,29,.414,.351,4,8,.500,10,17,27,3,4,1,4,17,37,0,,sullija01
430,Chris McCullough,21,2TM,PF,16,0,80,16,32,.500,1,7,.143,15,25,.600,.516,3,5,.600,9,10,19,2,2,2,3,7,36,0,,mcculch01
430,Chris McCullough,21,BRK,PF,14,0,72,16,31,.516,1,6,.167,15,25,.600,.532,2,3,.667,9,8,17,2,1,2,2,7,35,0,,mcculch01
430,Chris McCullough,21,WAS,PF,2,0,8,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,2,2,0,1,0,1,0,1,0,,mcculch01
431,Pierre Jackson,25,DAL,PG,8,1,84,13,39,.333,3,11,.273,10,28,.357,.372,6,7,.857,1,8,9,19,2,0,3,5,35,0,,jackspi01
432,Christian Wood,21,CHO,PF,13,0,107,12,23,.522,0,5,.000,12,18,.667,.522,11,15,.733,14,15,29,2,3,6,7,11,35,0,,woodch01
433,Jerryd Bayless,28,PHI,PG,3,1,71,11,32,.344,2,5,.400,9,27,.333,.375,9,10,.900,3,9,12,13,0,0,9,4,33,0,,bayleje01
434,Nick Collison,36,OKC,PF,20,0,128,14,23,.609,0,1,.000,14,22,.636,.609,5,8,.625,9,22,31,12,2,2,4,17,33,0,,collini01
435,Udonis Haslem,36,MIA,C,16,0,130,11,23,.478,0,3,.000,11,20,.550,.478,9,15,.600,8,28,36,6,6,1,8,22,31,0,,hasleud01
436,Tim Quarterman,22,POR,SG,16,0,80,13,29,.448,5,13,.385,8,16,.500,.534,0,3,.000,4,10,14,11,2,3,11,6,31,0,,quartti01
437,Chris Andersen,38,CLE,C,12,0,114,9,22,.409,0,3,.000,9,19,.474,.409,10,14,.714,9,22,31,5,5,7,5,20,28,0,,anderch01
438,Mike Miller,36,DEN,SF,20,0,151,9,23,.391,8,20,.400,1,3,.333,.565,2,2,1.000,2,36,38,22,2,0,13,9,28,0,,millemi01
439,Reggie Williams,30,NOP,SF,6,0,79,8,23,.348,5,11,.455,3,12,.250,.457,6,7,.857,2,4,6,4,3,0,0,2,27,0,,willire02
440,Joel Anthony,34,SAS,C,19,0,122,10,16,.625,0,0,,10,16,.625,.625,5,8,.625,8,23,31,3,2,6,4,11,25,0,,anthojo01
441,Ryan Kelly,25,ATL,PF,16,0,110,8,28,.286,4,10,.400,4,18,.222,.357,5,6,.833,1,17,18,8,4,5,4,5,25,0,,kellyry01
442,Jarell Eddie,25,PHO,SF,5,0,62,6,19,.316,4,16,.250,2,3,.667,.421,8,9,.889,1,6,7,0,1,0,1,1,24,0,,eddieja01
443,Daniel Ochefu,23,WAS,C,19,0,75,12,27,.444,0,0,,12,27,.444,.444,0,2,.000,5,17,22,3,2,0,3,17,24,0,,ochefda01
444,Stephen Zimmerman,20,ORL,C,19,0,108,10,31,.323,0,0,,10,31,.323,.323,3,5,.600,11,24,35,4,2,5,3,17,23,0,,zimmest01
445,Joel Bolomboy,23,UTA,PF,12,0,53,9,16,.563,1,4,.250,8,12,.667,.594,3,6,.500,4,13,17,2,1,2,2,1,22,0,,bolomjo01
446,Georges Niang,23,IND,PF,23,0,93,9,36,.250,1,12,.083,8,24,.333,.264,2,2,1.000,2,15,17,5,3,0,5,6,21,0,,niangge01
447,C.J. Wilcox,26,ORL,SG,22,0,108,8,31,.258,3,15,.200,5,16,.313,.306,2,2,1.000,4,8,12,12,2,1,6,8,21,0,,wilcocj01
448,Gary Payton II,24,MIL,PG,6,0,99,8,22,.364,1,9,.111,7,13,.538,.386,3,5,.600,0,12,12,13,3,4,10,9,20,0,,paytoga02
449,Damian Jones,21,GSW,C,10,0,85,8,16,.500,0,0,,8,16,.500,.500,3,10,.300,9,14,23,0,1,4,6,15,19,0,,jonesda03
450,Anderson Varejão,34,GSW,C,14,1,92,5,14,.357,0,0,,5,14,.357,.357,8,11,.727,12,15,27,10,3,3,8,16,18,0,,varejan01
451,Bruno Caboclo,21,TOR,SF,9,0,40,6,16,.375,2,6,.333,4,10,.400,.438,0,0,,5,5,10,4,2,1,2,4,14,0,,cabocbr01
452,Marcus Georges-Hunt,22,ORL,SG,5,0,48,2,7,.286,1,2,.500,1,5,.200,.357,9,10,.900,1,8,9,3,1,0,2,5,14,0,,georgma01
453,Josh Huestis,25,OKC,PF,2,0,31,6,11,.545,2,4,.500,4,7,.571,.636,0,1,.000,4,5,9,3,0,3,0,0,14,0,,huestjo01
454,Chinanu Onuaku,20,HOU,C,5,1,52,5,7,.714,0,0,,5,7,.714,.714,4,4,1.000,2,8,10,3,3,1,4,6,14,0,,onuakch01
455,Ronnie Price,33,PHO,PG,14,0,134,4,24,.167,3,17,.176,1,7,.143,.229,3,4,.750,3,8,11,18,11,1,3,14,14,0,,pricero01
456,Kyle Wiltjer,24,HOU,PF,14,0,44,4,14,.286,4,13,.308,0,1,.000,.429,1,2,.500,4,6,10,2,3,1,5,4,13,0,,wiltjky01
457,Jordan Farmar,30,SAC,PG,2,0,35,4,12,.333,4,9,.444,0,3,.000,.500,0,0,,1,2,3,9,2,0,3,1,12,0,,farmajo01
458,Justin Harper,27,PHI,PF,3,0,31,5,12,.417,2,7,.286,3,5,.600,.500,0,0,,2,3,5,2,0,0,4,2,12,0,,harpeju01
459,Jordan Hill,29,MIN,C,7,0,47,5,13,.385,0,0,,5,13,.385,.385,2,2,1.000,8,6,14,0,1,0,4,9,12,0,,hilljo01
460,Alonzo Gee,29,DEN,SF,13,0,89,3,14,.214,0,3,.000,3,11,.273,.214,5,9,.556,4,11,15,6,5,1,4,14,11,0,,geeal01
461,Axel Toupane,24,2TM,SF,4,0,47,5,9,.556,1,4,.250,4,5,.800,.611,0,0,,0,1,1,0,1,1,0,6,11,0,,toupaax01
461,Axel Toupane,24,MIL,SF,2,0,6,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0,0,,toupaax01
461,Axel Toupane,24,NOP,SF,2,0,41,5,8,.625,1,3,.333,4,5,.800,.688,0,0,,0,1,1,0,1,1,0,5,11,0,,toupaax01
462,Demetrius Jackson,22,BOS,PG,5,0,17,3,4,.750,1,1,1.000,2,3,.667,.875,3,6,.500,2,2,4,3,0,0,0,0,10,0,,jacksde01
463,Diamond Stone,19,LAC,C,7,0,24,3,13,.231,0,0,,3,13,.231,.231,4,4,1.000,1,5,6,0,0,1,2,5,10,0,,stonedi01
464,Dahntay Jones,36,CLE,SF,1,0,12,3,8,.375,0,2,.000,3,6,.500,.375,3,4,.750,1,1,2,1,0,0,1,1,9,0,,jonesda02
465,Lamar Patterson,25,ATL,SG,5,0,40,3,15,.200,1,6,.167,2,9,.222,.233,2,3,.667,1,6,7,6,1,0,4,6,9,0,,pattela01
466,Manny Harris,27,DAL,SG,4,0,25,3,15,.200,0,2,.000,3,13,.231,.200,2,4,.500,3,6,9,2,0,0,2,1,8,0,,harrima01
467,Edy Tavares,24,2TM,C,2,0,28,4,5,.800,0,0,,4,5,.800,.800,0,3,.000,4,7,11,1,0,6,2,3,8,0,,tavarwa01
467,Edy Tavares,24,ATL,C,1,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,2,.000,0,1,1,0,0,0,0,0,2,0,,tavarwa01
467,Edy Tavares,24,CLE,C,1,0,24,3,4,.750,0,0,,3,4,.750,.750,0,1,.000,4,6,10,1,0,6,2,3,6,0,,tavarwa01
468,John Jenkins,25,PHO,SG,4,0,13,2,5,.400,1,2,.500,1,3,.333,.500,2,2,1.000,0,1,1,1,0,0,0,0,7,0,,jenkijo01
469,Greivis Vásquez,30,BRK,PG,3,0,39,2,8,.250,1,3,.333,1,5,.200,.313,2,3,.667,0,2,2,5,1,1,1,6,7,0,,vasqugr01
470,Jarrett Jack,33,NOP,PG,2,0,33,2,3,.667,0,1,.000,2,2,1.000,.667,2,2,1.000,0,0,0,5,2,0,3,4,6,0,,jackja01
471,Steve Novak,33,MIL,PF,8,0,22,2,7,.286,1,6,.167,1,1,1.000,.357,0,0,,0,3,3,0,0,0,0,1,5,0,,novakst01
472,Michael Gbinije,24,DET,SG,9,0,32,1,10,.100,0,4,.000,1,6,.167,.100,2,2,1.000,2,1,3,2,0,0,0,2,4,0,,gbinimi01
473,Brice Johnson,22,LAC,PF,3,0,9,2,7,.286,0,0,,2,7,.286,.286,0,0,,1,2,3,1,2,1,1,0,4,0,,johnsbr02
474,Gary Neal,32,ATL,SG,2,0,18,0,7,.000,0,2,.000,0,5,.000,.000,4,4,1.000,0,1,1,1,0,0,0,1,4,0,,nealga01
475,Arinze Onuaku,29,ORL,C,8,0,28,2,4,.500,0,0,,2,4,.500,.500,0,0,,2,4,6,2,0,1,2,3,4,0,,onuakar01
476,Larry Sanders,28,CLE,C,5,0,13,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,3,1,4,0,1,1,2,5,4,0,,sandela01
477,Elijah Millsap,29,PHO,SG,2,0,23,1,7,.143,0,2,.000,1,5,.200,.143,1,2,.500,3,3,6,1,0,0,2,2,3,0,,millsel01
478,Jarnell Stokes,23,DEN,C,2,0,7,1,1,1.000,0,0,,1,1,1.000,1.000,1,2,.500,1,1,2,2,1,0,0,3,3,0,,stokeja01
479,Isaiah Taylor,22,HOU,PG,4,0,52,1,7,.143,0,2,.000,1,5,.200,.143,1,2,.500,1,2,3,3,1,1,0,6,3,0,,taylois01
480,John Lucas III,34,MIN,PG,5,0,11,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,0,0,0,1,2,0,0,0,2,0,,lucasjo02
481,Mike Tobey,22,CHO,C,2,0,25,1,4,.250,0,0,,1,4,.250,.250,0,0,,2,1,3,1,0,0,1,2,2,0,,tobeymi01
482,Aaron Harrison,22,CHO,SG,5,0,17,0,4,.000,0,2,.000,0,2,.000,.000,1,2,.500,0,3,3,3,0,0,0,2,1,0,,harriaa01
483,Ben Bentil,21,DAL,PF,3,0,10,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,2,2,0,0,0,1,1,0,0,,bentibe01
484,Patricio Garino,23,ORL,SG,5,0,43,0,7,.000,0,5,.000,0,2,.000,.000,0,0,,1,6,7,0,0,0,3,4,0,0,,garinpa01
485,Danuel House Jr.,23,WAS,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,houseda01
486,R.J. Hunter,23,CHI,SG,3,0,9,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,0,0,0,,hunterj01
,League Average,,,,,,,,,.457,,,.358,,,.503,.514,,,.772,,,,,,,,,,,,-9999
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
1,Andrew Wiggins,21,MIN,SF,82,82,3048,16.5,.534,.184,.345,3.8,8.8,6.3,10.6,1.4,0.8,9.4,29.0,3.3,0.9,4.2,.066,0.7,-2.4,-1.7,0.2,,wiggian01
2,Karl-Anthony Towns,21,MIN,C,82,82,3030,25.9,.618,.186,.289,11.2,27.8,19.4,13.2,0.9,2.9,11.3,27.5,9.9,2.8,12.7,.201,5.5,-0.7,4.7,5.2,,townska01
3,James Harden,27,HOU,PG,81,81,2947,27.4,.613,.493,.575,3.5,20.9,12.2,50.7,2.0,1.0,19.5,34.2,11.5,3.6,15.0,.245,7.5,1.2,8.7,8.0,MVP-2ASNBA1,hardeja01
4,Giannis Antetokounmpo,22,MIL,SF,80,80,2845,26.1,.599,.143,.486,5.9,22.6,14.3,26.6,2.3,4.7,13.3,28.3,7.9,4.5,12.4,.210,4.9,2.4,7.3,6.7,MVP-7MIP-1ASNBA2DEF2,antetgi01
5,John Wall,26,WAS,PG,78,78,2836,23.2,.541,.190,.367,2.4,10.6,6.5,46.9,2.7,1.4,16.2,30.6,5.8,3.0,8.8,.149,4.6,0.1,4.7,4.8,MVP-7ASNBA3,walljo01
6,Jimmy Butler,27,CHI,SF,76,75,2809,25.1,.586,.198,.540,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,.236,5.6,1.7,7.3,6.6,ASNBA3,butleji01
7,Harrison Barnes,24,DAL,PF,79,79,2803,16.3,.541,.173,.220,3.7,13.1,8.2,7.7,1.2,0.5,6.8,25.3,2.5,2.1,4.6,.078,0.4,-1.2,-0.8,0.8,,barneha02
8,Russell Westbrook,28,OKC,PG,81,81,2802,30.6,.554,.300,.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,8.5,4.6,13.1,.224,8.7,2.4,11.1,9.3,MVP-1ASNBA1,westbru01
9,CJ McCollum,25,POR,SG,80,80,2796,19.9,.585,.305,.204,2.4,9.1,5.7,18.0,1.3,1.2,9.9,27.5,6.2,1.4,7.6,.131,3.4,-1.4,2.0,2.8,,mccolcj01
10,LeBron James,32,CLE,SF,74,74,2794,27.0,.619,.254,.395,4.0,20.7,12.6,41.3,1.6,1.3,16.1,30.0,9.8,3.0,12.9,.221,6.4,1.2,7.6,6.7,MVP-4DPOY-5ASNBA1,jamesle01
11,Trevor Ariza,31,HOU,SF,80,80,2773,12.3,.548,.695,.158,2.1,15.9,9.0,8.8,2.5,0.6,7.9,14.1,2.8,3.2,6.0,.104,-0.1,1.1,1.0,2.1,,arizatr01
12,Rudy Gobert,24,UTA,C,81,81,2744,23.3,.681,.002,.762,13.6,29.5,21.8,5.7,0.9,6.4,15.0,16.7,8.3,6.0,14.3,.250,2.2,2.2,4.4,4.4,DPOY-2NBA2DEF1,goberru01
13,Kemba Walker,26,CHO,PG,79,79,2739,21.3,.569,.415,.248,1.8,10.6,6.2,29.1,1.6,0.7,9.5,29.2,5.9,2.2,8.1,.142,4.9,-0.8,4.1,4.2,AS,walkeke02
14,Devin Booker,20,PHO,SG,78,78,2730,14.6,.531,.283,.308,1.8,8.3,5.0,16.3,1.3,0.6,12.9,28.6,1.3,0.6,2.0,.035,0.3,-2.3,-1.9,0.1,,bookede01
15,Anthony Davis,23,NOP,C,75,75,2708,27.5,.580,.088,.424,6.7,27.9,17.2,11.1,1.7,5.1,9.1,32.6,5.9,5.1,11.0,.195,4.4,1.4,5.9,5.4,MVP-9ASNBA1DEF2,davisan02
16,Damian Lillard,26,POR,PG,75,75,2694,24.1,.586,.389,.366,1.9,13.3,7.6,28.7,1.3,0.6,10.2,31.5,8.8,1.5,10.4,.185,6.1,-1.1,5.0,4.8,,lillada01
17,Paul George,26,IND,SF,75,75,2689,20.2,.587,.368,.277,2.5,17.9,10.3,16.1,2.2,0.9,12.7,28.9,3.9,3.1,7.1,.126,3.0,0.1,3.1,3.4,AS,georgpa01
18,Bradley Beal,23,WAS,SG,77,77,2684,20.1,.604,.418,.259,2.2,7.8,5.0,16.2,1.5,0.7,9.6,26.5,6.9,1.6,8.5,.152,4.2,-1.0,3.3,3.5,,bealbr01
19,Jeff Teague,28,IND,PG,82,82,2657,19.2,.574,.277,.457,1.4,12.4,7.0,36.4,1.9,1.1,16.5,22.1,5.7,2.4,8.1,.146,2.3,-0.1,2.2,2.8,,teaguje01
20,Gorgui Dieng,27,MIN,PF,82,82,2653,14.2,.555,.065,.253,8.1,20.5,14.2,8.6,1.7,3.1,12.7,14.0,3.2,2.5,5.7,.103,-0.8,0.6,-0.1,1.3,,dienggo01
21,Klay Thompson,26,GSW,SG,78,78,2649,17.4,.592,.470,.158,2.2,9.2,5.9,9.3,1.2,1.2,8.0,26.1,4.2,2.9,7.1,.129,2.4,-1.6,0.8,1.9,AS,thompkl01
22,Stephen Curry,28,GSW,PG,79,79,2638,24.6,.624,.547,.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,8.7,3.9,12.6,.229,6.7,0.3,6.9,5.9,MVP-6ASNBA2,curryst01
23,DeMar DeRozan,27,TOR,SG,74,74,2620,24.0,.552,.080,.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,6.7,2.4,9.0,.166,4.1,-1.0,3.0,3.3,MVP-11ASNBA3,derozde01
24,Nicolas Batum,28,CHO,SG,77,77,2617,15.8,.529,.415,.291,1.9,18.4,10.1,27.7,1.6,1.0,15.0,22.3,1.7,2.8,4.6,.084,0.6,0.2,0.8,1.9,,batumni01
25,Otto Porter Jr.,23,WAS,SF,80,80,2605,17.3,.628,.425,.148,5.1,17.1,11.1,6.7,2.2,1.3,4.9,15.1,6.4,3.0,9.4,.173,2.4,0.9,3.3,3.5,,porteot01
26,DeAndre Jordan,28,LAC,C,81,81,2570,21.8,.673,.003,.737,13.3,34.6,24.2,5.7,1.0,4.3,13.1,15.3,7.2,4.6,11.8,.221,2.5,0.9,3.3,3.5,ASNBA3,jordade01
27,Isaiah Thomas,27,BOS,PG,76,76,2569,26.5,.625,.439,.441,1.9,7.0,4.4,32.5,1.4,0.4,10.7,34.0,10.9,1.6,12.5,.234,7.8,-1.1,6.7,5.6,MVP-5ASNBA2,thomais02
28,Tobias Harris,24,DET,PF,82,48,2567,16.9,.568,.295,.213,2.6,15.6,8.8,8.8,1.2,1.3,7.6,21.7,4.0,2.8,6.8,.128,1.3,0.3,1.6,2.3,,harrito02
29,Marcus Morris,27,DET,SF,79,79,2565,12.4,.508,.355,.184,3.2,12.8,7.8,9.4,1.0,0.8,7.4,20.3,1.4,2.4,3.9,.072,-0.8,-0.3,-1.1,0.6,,morrima03
30,Marcin Gortat,32,WAS,C,82,82,2556,15.4,.593,.003,.236,10.6,26.8,18.7,6.8,0.8,2.0,13.8,14.7,3.9,2.9,6.8,.127,-0.3,-0.5,-0.8,0.8,,gortama01
31,Myles Turner,20,IND,C,81,81,2541,18.5,.585,.132,.349,6.2,19.6,13.0,6.6,1.5,5.9,9.5,19.5,4.3,3.7,8.0,.151,-0.1,1.1,1.1,2.0,,turnemy01
32,Carmelo Anthony,32,NYK,SF,74,74,2538,17.9,.535,.303,.263,2.6,16.0,9.3,14.5,1.2,1.1,9.0,29.1,3.2,1.5,4.7,.089,2.3,-1.6,0.7,1.7,AS,anthoca01
33,Marc Gasol,32,MEM,C,74,74,2531,20.3,.554,.231,.286,2.6,18.8,10.5,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,.145,3.8,1.4,5.2,4.6,AS,gasolma01
34,Kentavious Caldwell-Pope,23,DET,SG,76,75,2529,12.8,.519,.471,.199,2.3,8.7,5.3,11.2,1.8,0.4,7.9,19.2,2.0,2.5,4.5,.086,-0.6,0.4,-0.2,1.1,,caldwke01
35,Kyrie Irving,24,CLE,PG,72,72,2525,23.0,.580,.311,.231,2.3,7.5,5.0,29.7,1.6,0.8,10.3,30.8,7.4,1.5,8.9,.170,4.7,-1.3,3.4,3.4,AS,irvinky01
36,Gordon Hayward,26,UTA,SF,73,73,2516,22.2,.595,.324,.371,2.3,15.4,9.0,18.2,1.5,0.6,9.4,27.6,7.1,3.3,10.4,.199,4.6,0.5,5.0,4.5,AS,haywago01
37,Hassan Whiteside,27,MIA,C,77,77,2513,22.6,.579,.000,.368,12.8,35.3,24.0,3.8,1.1,5.0,12.0,22.7,4.2,5.3,9.5,.181,0.9,0.5,1.5,2.2,DPOY-5,whiteha01
38,Wesley Matthews,30,DAL,SG,73,73,2495,11.9,.533,.566,.211,0.8,11.8,6.0,13.6,1.6,0.5,9.9,19.4,1.0,2.1,3.1,.060,-0.8,0.0,-0.8,0.8,,matthwe02
39,Dennis Schröder,23,ATL,PG,79,78,2485,16.1,.533,.242,.210,1.9,9.0,5.5,35.5,1.5,0.6,16.3,27.8,1.2,2.5,3.7,.071,1.1,-1.0,0.0,1.3,,schrode01
40,Kawhi Leonard,25,SAS,SF,74,74,2474,27.6,.610,.295,.406,3.7,15.7,9.8,18.9,2.7,1.8,9.1,31.1,8.9,4.7,13.6,.264,7.1,2.2,9.4,7.1,MVP-3DPOY-3ASNBA1DEF1,leonaka01
41,Draymond Green,26,GSW,PF,76,76,2471,16.5,.522,.405,.328,4.7,20.9,13.3,27.6,3.0,3.4,19.8,16.2,2.8,5.4,8.2,.160,1.0,3.9,4.9,4.3,DPOY-1ASNBA3DEF1,greendr01
42,Ricky Rubio,26,MIN,PG,75,75,2469,16.8,.539,.302,.438,3.2,11.4,7.2,38.9,2.6,0.3,20.1,17.4,4.5,1.7,6.1,.119,1.2,-0.2,0.9,1.8,,rubiori01
43,DeMarcus Cousins,26,2TM,C,72,72,2465,25.8,.562,.253,.468,7.0,29.2,18.2,25.8,2.0,3.4,13.5,36.5,3.9,3.8,7.6,.149,5.0,1.8,6.8,5.5,AS,couside01
